timestamp,sport,marche,selection,prob_modele,prob_marche_novig,cote_prise,book,edge,mise_u,cote_fermeture,resultat,version_modele,id,date,event_id,match,commence_time,joueur,ligne,k,prob_brute,prob_calibree,statut,cote_juste,fermeture_novig,clv,source,cote_reference,book_reference,selectionne,clv_reference
2026-09-15,mlb,props_k,Jacob Misiorowski Over 5.5 K,0.526,,,,,0,,W,historique-results.json,2026-09-15|mlb|props_k|Jacob Misiorowski Over 5.5 K|hist,2026-09-15,,Milwaukee Brewers @ Pittsburgh Pirates,,Jacob Misiorowski,5.5,6,,,,,,,import results.json,,,1,
2026-09-15,mlb,props_k,Shane Baz Over 4.5 K,0.445,,,,,0,,L,historique-results.json,2026-09-15|mlb|props_k|Shane Baz Over 4.5 K|hist,2026-09-15,,Baltimore Orioles @ New York Mets,,Shane Baz,4.5,5,,,,,,,import results.json,,,1,
2026-09-15,mlb,props_k,Jacob Degrom Over 7.5 K,0.482,,,,,0,,W,historique-results.json,2026-09-15|mlb|props_k|Jacob Degrom Over 7.5 K|hist,2026-09-15,,Boston Red Sox @ Texas Rangers,,Jacob Degrom,7.5,8,,,,,,,import results.json,2.25,,1,
2026-09-15,mlb,mlb_rl,Tampa Bay Rays -1.5,0.277,,,,,0,,L,historique-results.json,2026-09-15|mlb|mlb_rl|Tampa Bay Rays -1.5|hist,2026-09-15,,Athletics @ Tampa Bay Rays,,,,,,,,,,,import results.json,7,,1,
2026-09-15,mlb,mlb_ml,Athletics ML,0.32,,,,,0,,L,historique-results.json,2026-09-15|mlb|mlb_ml|Athletics ML|hist,2026-09-15,,Athletics @ Tampa Bay Rays,,,,,,,,,,,import results.json,3.2,,1,
2026-09-15,mlb,mlb_ml,Tampa Bay Rays ML,0.68,,,,,0,,W,historique-results.json,2026-09-15|mlb|mlb_ml|Tampa Bay Rays ML|hist,2026-09-15,,Athletics @ Tampa Bay Rays,,,,,,,,,,,import results.json,1.48,,1,
2026-09-15,mlb,mlb_ml,Toronto Blue Jays ML,0.197,,,,,0,,L,historique-results.json,2026-09-15|mlb|mlb_ml|Toronto Blue Jays ML|hist,2026-09-15,,Detroit Tigers @ Toronto Blue Jays,,,,,,,,,,,import results.json,29,,1,
2026-09-15,mlb,mlb_ml,Philadelphia Phillies ML,0.238,,,,,0,,L,historique-results.json,2026-09-15|mlb|mlb_ml|Philadelphia Phillies ML|hist,2026-09-15,,Philadelphia Phillies @ Washington Nationals,,,,,,,,,,,import results.json,15.5,,1,
2026-09-15,mlb,mlb_ml,St. Louis Cardinals ML,0.28,,,,,0,,L,historique-results.json,2026-09-15|mlb|mlb_ml|St. Louis Cardinals ML|hist,2026-09-15,,San Francisco Giants @ St. Louis Cardinals,,,,,,,,,,,import results.json,9.6,,1,
2026-09-15,mlb,mlb_ml,Boston Red Sox ML,0.208,,,,,0,,L,historique-results.json,2026-09-15|mlb|mlb_ml|Boston Red Sox ML|hist,2026-09-15,,Boston Red Sox @ Texas Rangers,,,,,,,,,,,import results.json,9,,1,
2026-09-15,mlb,mlb_ml,Atlanta Braves ML,0.212,,,,,0,,W,historique-results.json,2026-09-15|mlb|mlb_ml|Atlanta Braves ML|hist,2026-09-15,,Atlanta Braves @ Chicago Cubs,,,,,,,,,,,import results.json,8,,1,
2026-09-14,mlb,props_k,Gavin Williams Over 8.5 K,0.473,,,,,0,,L,historique-results.json,2026-09-14|mlb|props_k|Gavin Williams Over 8.5 K|hist,2026-09-14,,Chicago White Sox @ Cleveland Guardians,,Gavin Williams,8.5,9,,,,,,,import results.json,,,1,
2026-09-14,mlb,props_k,Nick Lodolo Over 4.5 K,0.46,,,,,0,,L,historique-results.json,2026-09-14|mlb|props_k|Nick Lodolo Over 4.5 K|hist,2026-09-14,,Los Angeles Dodgers @ Cincinnati Reds,,Nick Lodolo,4.5,5,,,,,,,import results.json,,,1,
2026-09-14,mlb,props_k,Reid Detmers Over 6.5 K,0.496,,,,,0,,W,historique-results.json,2026-09-14|mlb|props_k|Reid Detmers Over 6.5 K|hist,2026-09-14,,Seattle Mariners @ Los Angeles Angels,,Reid Detmers,6.5,7,,,,,,,import results.json,,,1,
2026-09-14,mlb,mlb_ml,Los Angeles Angels ML,0.555,,,,,0,2.534,W,historique-results.json,2026-09-14|mlb|mlb_ml|Los Angeles Angels ML|hist,2026-09-14,,Seattle Mariners @ Los Angeles Angels,,,,,,,,,0.3946,,import results.json,2,,1,-0.2108
2026-09-14,mlb,mlb_ml,Colorado Rockies ML,0.409,,,,,0,2.993,L,historique-results.json,2026-09-14|mlb|mlb_ml|Colorado Rockies ML|hist,2026-09-14,,San Diego Padres @ Colorado Rockies,,,,,,,,,0.3341,,import results.json,2.58,,1,-0.138
2026-09-14,mlb,mlb_ml,New York Mets ML,0.566,,,,,0,1.824,L,historique-results.json,2026-09-14|mlb|mlb_ml|New York Mets ML|hist,2026-09-14,,Baltimore Orioles @ New York Mets,,,,,,,,,0.5482,,import results.json,1.85,,1,0.0142
2026-09-14,mlb,mlb_rl,New York Mets -1.5,0.395,,,,,0,,L,historique-results.json,2026-09-14|mlb|mlb_rl|New York Mets -1.5|hist,2026-09-14,,Baltimore Orioles @ New York Mets,,,,,,,,,,,import results.json,2.79,,1,
2026-09-14,mlb,mlb_ml,Minnesota Twins ML,0.478,,,,,0,2.608,L,historique-results.json,2026-09-14|mlb|mlb_ml|Minnesota Twins ML|hist,2026-09-14,,New York Yankees @ Minnesota Twins,,,,,,,,,0.3835,,import results.json,2.19,,1,-0.1601
2026-09-14,mlb,mlb_ml,Chicago White Sox ML,0.447,,,,,0,2.148,W,historique-results.json,2026-09-14|mlb|mlb_ml|Chicago White Sox ML|hist,2026-09-14,,Chicago White Sox @ Cleveland Guardians,,,,,,,,,0.4656,,import results.json,2.32,,1,0.0802
2026-09-14,mlb,mlb_ml,Detroit Tigers ML,0.461,,,,,0,2.442,W,historique-results.json,2026-09-14|mlb|mlb_ml|Detroit Tigers ML|hist,2026-09-14,,Detroit Tigers @ Toronto Blue Jays,,,,,,,,,0.4095,,import results.json,2.23,,1,-0.0868
2026-09-14,mlb,mlb_ml,Los Angeles Dodgers ML,0.694,,,,,0,1.488,W,historique-results.json,2026-09-14|mlb|mlb_ml|Los Angeles Dodgers ML|hist,2026-09-14,,Los Angeles Dodgers @ Cincinnati Reds,,,,,,,,,0.6719,,import results.json,1.48,,1,-0.0056
2026-09-14,mlb,props_k,Reynaldo López Over 4.5 K,0.468,,,,,0,,L,historique-results.json,2026-09-14|mlb|props_k|Reynaldo López Over 4.5 K|hist,2026-09-14,,Atlanta Braves @ Chicago Cubs,,Reynaldo López,4.5,5,,,,,,,import results.json,,,1,
2026-09-14,mlb,props_k,Will Warren Over 4.5 K,0.491,,,,,0,,W,historique-results.json,2026-09-14|mlb|props_k|Will Warren Over 4.5 K|hist,2026-09-14,,New York Yankees @ Minnesota Twins,,Will Warren,4.5,5,,,,,,,import results.json,2.22,,1,
2026-09-14,mlb,props_k,Casey Mize Over 4.5 K,0.503,,,,,0,,L,historique-results.json,2026-09-14|mlb|props_k|Casey Mize Over 4.5 K|hist,2026-09-14,,San Diego Padres @ Colorado Rockies,,Casey Mize,4.5,5,,,,,,,import results.json,2.45,,1,
2026-09-14,mlb,mlb_ml,Cincinnati Reds ML,0.129,,,,,0,3.048,L,historique-results.json,2026-09-14|mlb|mlb_ml|Cincinnati Reds ML|hist,2026-09-14,,Los Angeles Dodgers @ Cincinnati Reds,,,,,,,,,0.3281,,import results.json,13,,1,3.2653
2026-09-14,mlb,mlb_ml,San Francisco Giants ML,0.375,,,,,0,2.484,L,historique-results.json,2026-09-14|mlb|mlb_ml|San Francisco Giants ML|hist,2026-09-14,,San Francisco Giants @ St. Louis Cardinals,,,,,,,,,0.4025,,import results.json,3.1,,1,0.2478
2026-09-14,mlb,mlb_ml,Atlanta Braves ML,0.362,,,,,0,2.263,L,historique-results.json,2026-09-14|mlb|mlb_ml|Atlanta Braves ML|hist,2026-09-14,,Atlanta Braves @ Chicago Cubs,,,,,,,,,0.4419,,import results.json,3.07,,1,0.3566
2026-09-14,mlb,mlb_ml,New York Yankees ML,0.515,,,,,0,1.622,W,historique-results.json,2026-09-14|mlb|mlb_ml|New York Yankees ML|hist,2026-09-14,,New York Yankees @ Minnesota Twins,,,,,,,,,0.6165,,import results.json,1.95,,1,0.2022
2026-09-13,mlb,props_k,Andrew Painter Over 4.5 K,0.5,,,,,0,,L,historique-results.json,2026-09-13|mlb|props_k|Andrew Painter Over 4.5 K|hist,2026-09-13,,Philadelphia Phillies @ Atlanta Braves,,Andrew Painter,4.5,5,,,,,,,import results.json,,,1,
2026-09-13,mlb,props_k,Christian Scott Over 5.5 K,0.5,,,,,0,,W,historique-results.json,2026-09-13|mlb|props_k|Christian Scott Over 5.5 K|hist,2026-09-13,,New York Mets @ New York Yankees,,Christian Scott,5.5,6,,,,,,,import results.json,,,1,
2026-09-13,mlb,props_k,Dylan Cease Over 6.5 K,0.472,,,,,0,,W,historique-results.json,2026-09-13|mlb|props_k|Dylan Cease Over 6.5 K|hist,2026-09-13,,Baltimore Orioles @ Toronto Blue Jays,,Dylan Cease,6.5,7,,,,,,,import results.json,,,1,
2026-09-13,mlb,props_k,Trevor Rogers Over 5.5 K,0.465,,,,,0,,L,historique-results.json,2026-09-13|mlb|props_k|Trevor Rogers Over 5.5 K|hist,2026-09-13,,Baltimore Orioles @ Toronto Blue Jays,,Trevor Rogers,5.5,6,,,,,,,import results.json,,,1,
2026-09-13,mlb,props_k,Logan Gilbert Over 6.5 K,0.455,,,,,0,,VOID,historique-results.json,2026-09-13|mlb|props_k|Logan Gilbert Over 6.5 K|hist,2026-09-13,,Seattle Mariners @ Athletics,,Logan Gilbert,6.5,7,,,,,,,import results.json,,,1,
2026-09-13,mlb,props_k,Bryan Woo Over 4.5 K,0.523,,,,,0,,VOID,historique-results.json,2026-09-13|mlb|props_k|Bryan Woo Over 4.5 K|hist,2026-09-13,,Seattle Mariners @ Athletics,,Bryan Woo,4.5,5,,,,,,,import results.json,,,1,
2026-09-13,mlb,props_k,Bryce Miller Over 4.5 K,0.465,,,,,0,,W,historique-results.json,2026-09-13|mlb|props_k|Bryce Miller Over 4.5 K|hist,2026-09-13,,Seattle Mariners @ Athletics,,Bryce Miller,4.5,5,,,,,,,import results.json,,,1,
2026-09-13,mlb,props_k,Logan Webb Over 4.5 K,0.488,,,,,0,,W,historique-results.json,2026-09-13|mlb|props_k|Logan Webb Over 4.5 K|hist,2026-09-13,,San Diego Padres @ San Francisco Giants,,Logan Webb,4.5,5,,,,,,,import results.json,,,1,
2026-09-13,mlb,mlb_ml,Texas Rangers ML,0.487,,,,,0,,W,historique-results.json,2026-09-13|mlb|mlb_ml|Texas Rangers ML|hist,2026-09-13,,Texas Rangers @ Arizona Diamondbacks,,,,,,,,,,,import results.json,2.25,,1,
2026-09-13,mlb,mlb_ml,Cincinnati Reds ML,0.405,,,,,0,2.886,W,historique-results.json,2026-09-13|mlb|mlb_ml|Cincinnati Reds ML|hist,2026-09-13,,Cincinnati Reds @ Milwaukee Brewers,,,,,,,,,0.3465,,import results.json,2.7,,1,-0.0645
2026-09-13,mlb,mlb_rl,Boston Red Sox -1.5,0.46,,,,,0,,W,historique-results.json,2026-09-13|mlb|mlb_rl|Boston Red Sox -1.5|hist,2026-09-13,,Kansas City Royals @ Boston Red Sox,,,,,,,,,,,import results.json,2.3,,1,
2026-09-13,mlb,mlb_ml,Boston Red Sox ML,0.645,,,,,0,,W,historique-results.json,2026-09-13|mlb|mlb_ml|Boston Red Sox ML|hist,2026-09-13,,Kansas City Royals @ Boston Red Sox,,,,,,,,,,,import results.json,1.56,,1,
2026-09-13,mlb,mlb_ml,Athletics ML,0.473,,,,,0,,W,historique-results.json,2026-09-13|mlb|mlb_ml|Athletics ML|hist,2026-09-13,,Seattle Mariners @ Athletics,,,,,,,,,,,import results.json,2.29,,1,
2026-09-13,mlb,mlb_ml,Colorado Rockies ML,0.457,,,,,0,,L,historique-results.json,2026-09-13|mlb|mlb_ml|Colorado Rockies ML|hist,2026-09-13,,Colorado Rockies @ Detroit Tigers,,,,,,,,,,,import results.json,2.31,,1,
2026-09-13,mlb,mlb_ml,Baltimore Orioles ML,0.436,,,,,0,2.13,L,historique-results.json,2026-09-13|mlb|mlb_ml|Baltimore Orioles ML|hist,2026-09-13,,Baltimore Orioles @ Toronto Blue Jays,,,,,,,,,0.4694,,import results.json,2.37,,1,0.1125
2026-09-13,mlb,mlb_ml,Miami Marlins ML,0.437,,,,,0,2.257,W,historique-results.json,2026-09-13|mlb|mlb_ml|Miami Marlins ML|hist,2026-09-13,,Los Angeles Dodgers @ Miami Marlins,,,,,,,,,0.443,,import results.json,2.34,,1,0.0366
2026-09-13,mlb,mlb_ml,Houston Astros ML,0.462,,,,,0,,L,historique-results.json,2026-09-13|mlb|mlb_ml|Houston Astros ML|hist,2026-09-13,,Houston Astros @ Tampa Bay Rays,,,,,,,,,,,import results.json,2.19,,1,
2026-09-13,mlb,mlb_ml,Atlanta Braves ML,0.557,,,,,0,2.244,L,historique-results.json,2026-09-13|mlb|mlb_ml|Atlanta Braves ML|hist,2026-09-13,,Philadelphia Phillies @ Atlanta Braves,,,,,,,,,0.4456,,import results.json,1.8,,1,-0.1979
2026-09-13,mlb,mlb_ml,New York Mets ML,0.385,,,,,0,1.885,L,historique-results.json,2026-09-13|mlb|mlb_ml|New York Mets ML|hist,2026-09-13,,New York Mets @ New York Yankees,,,,,,,,,0.5306,,import results.json,2.6,,1,0.3796
2026-09-13,mlb,mlb_ml,San Francisco Giants ML,0.457,,,,,0,9.268,L,historique-results.json,2026-09-13|mlb|mlb_ml|San Francisco Giants ML|hist,2026-09-13,,San Diego Padres @ San Francisco Giants,,,,,,,,,0.1079,,import results.json,2.19,,1,-0.7637
2026-09-13,mlb,props_k,Eury Pérez Over 3.5 K,0.512,,,,,0,,W,historique-results.json,2026-09-13|mlb|props_k|Eury Pérez Over 3.5 K|hist,2026-09-13,,Los Angeles Dodgers @ Miami Marlins,,Eury Pérez,3.5,4,,,,,,,import results.json,,,1,
2026-09-13,mlb,props_k,Joe Ryan Over 4.5 K,0.522,,,,,0,,L,historique-results.json,2026-09-13|mlb|props_k|Joe Ryan Over 4.5 K|hist,2026-09-13,,Cleveland Guardians @ Minnesota Twins,,Joe Ryan,4.5,5,,,,,,,import results.json,2.26,,1,
2026-09-13,mlb,props_k,Cal Quantrill Over 4.5 K,0.44,,,,,0,,L,historique-results.json,2026-09-13|mlb|props_k|Cal Quantrill Over 4.5 K|hist,2026-09-13,,Texas Rangers @ Arizona Diamondbacks,,Cal Quantrill,4.5,5,,,,,,,import results.json,2.61,,1,
2026-09-13,mlb,mlb_rl,Minnesota Twins -1.5,0.389,,,,,0,,L,historique-results.json,2026-09-13|mlb|mlb_rl|Minnesota Twins -1.5|hist,2026-09-13,,Cleveland Guardians @ Minnesota Twins,,,,,,,,,,,import results.json,2.72,,1,
2026-09-13,mlb,mlb_ml,Minnesota Twins ML,0.558,,,,,0,2.244,L,historique-results.json,2026-09-13|mlb|mlb_ml|Minnesota Twins ML|hist,2026-09-13,,Cleveland Guardians @ Minnesota Twins,,,,,,,,,0.4456,,import results.json,1.83,,1,-0.1846
2026-09-13,mlb,mlb_ml,Tampa Bay Rays ML,0.616,,,,,0,,W,historique-results.json,2026-09-13|mlb|mlb_ml|Tampa Bay Rays ML|hist,2026-09-13,,Houston Astros @ Tampa Bay Rays,,,,,,,,,,,import results.json,1.7,,1,
2026-09-13,mlb,mlb_ml,Philadelphia Phillies ML,0.387,,,,,0,,W,historique-results.json,2026-09-13|mlb|mlb_ml|Philadelphia Phillies ML|hist,2026-09-13,,Philadelphia Phillies @ Atlanta Braves,,,,,,,,,,,import results.json,2.95,,1,
2026-09-13,mlb,mlb_ml,Toronto Blue Jays ML,0.571,,,,,0,1.82,W,historique-results.json,2026-09-13|mlb|mlb_ml|Toronto Blue Jays ML|hist,2026-09-13,,Baltimore Orioles @ Toronto Blue Jays,,,,,,,,,0.5494,,import results.json,1.77,,1,-0.0276
2026-09-13,mlb,mlb_ml,St. Louis Cardinals ML,0.504,,,,,0,1.833,W,historique-results.json,2026-09-13|mlb|mlb_ml|St. Louis Cardinals ML|hist,2026-09-13,,Chicago White Sox @ St. Louis Cardinals,,,,,,,,,0.5455,,import results.json,2.05,,1,0.1183
2026-09-13,mlb,mlb_ml,Pittsburgh Pirates ML,0.412,,,,,0,,W,historique-results.json,2026-09-13|mlb|mlb_ml|Pittsburgh Pirates ML|hist,2026-09-13,,Pittsburgh Pirates @ Chicago Cubs,,,,,,,,,,,import results.json,2.49,,1,
2026-09-13,mlb,props_k,Emmet Sheehan Over 4.5 K,0.504,,,,,0,,W,historique-results.json,2026-09-13|mlb|props_k|Emmet Sheehan Over 4.5 K|hist,2026-09-13,,Los Angeles Dodgers @ Miami Marlins,,Emmet Sheehan,4.5,5,,,,,,,import results.json,,,1,
2026-09-13,mlb,props_k,Cam Schlittler Over 6.5 K,0.49,,,,,0,,W,historique-results.json,2026-09-13|mlb|props_k|Cam Schlittler Over 6.5 K|hist,2026-09-13,,New York Mets @ New York Yankees,,Cam Schlittler,6.5,7,,,,,,,import results.json,,,1,
2026-09-13,mlb,props_k,Chase Burns Over 4.5 K,0.504,,,,,0,,W,historique-results.json,2026-09-13|mlb|props_k|Chase Burns Over 4.5 K|hist,2026-09-13,,Cincinnati Reds @ Milwaukee Brewers,,Chase Burns,4.5,5,,,,,,,import results.json,,,1,
2026-09-13,mlb,props_k,Joe Ryan Over 3.5 K,0.525,,,,,0,,L,historique-results.json,2026-09-13|mlb|props_k|Joe Ryan Over 3.5 K|hist,2026-09-13,,Cleveland Guardians @ Minnesota Twins,,Joe Ryan,3.5,4,,,,,,,import results.json,,,1,
2026-09-13,mlb,props_k,Bubba Chandler Over 4.5 K,0.494,,,,,0,,L,historique-results.json,2026-09-13|mlb|props_k|Bubba Chandler Over 4.5 K|hist,2026-09-13,,Pittsburgh Pirates @ Chicago Cubs,,Bubba Chandler,4.5,5,,,,,,,import results.json,,,1,
2026-09-13,mlb,mlb_ml,Chicago White Sox ML,0.264,,,,,0,2.317,L,historique-results.json,2026-09-13|mlb|mlb_ml|Chicago White Sox ML|hist,2026-09-13,,Chicago White Sox @ St. Louis Cardinals,,,,,,,,,0.4315,,import results.json,6.5,,1,1.8047
2026-09-13,mlb,mlb_ml,Chicago Cubs ML,0.472,,,,,0,1.804,L,historique-results.json,2026-09-13|mlb|mlb_ml|Chicago Cubs ML|hist,2026-09-13,,Pittsburgh Pirates @ Chicago Cubs,,,,,,,,,0.5544,,import results.json,2.6,,1,0.4414
2026-09-13,mlb,mlb_ml,Milwaukee Brewers ML,0.553,,,,,0,,L,historique-results.json,2026-09-13|mlb|mlb_ml|Milwaukee Brewers ML|hist,2026-09-13,,Cincinnati Reds @ Milwaukee Brewers,,,,,,,,,,,import results.json,1.87,,1,
2026-09-13,mlb,mlb_ml,Los Angeles Angels ML,0.214,,,,,0,,L,historique-results.json,2026-09-13|mlb|mlb_ml|Los Angeles Angels ML|hist,2026-09-13,,Los Angeles Angels @ Washington Nationals,,,,,,,,,,,import results.json,8.75,,1,
2026-09-13,mlb,props_k,Payton Tolle Over 5.5 K,0.526,,,,,0,,W,historique-results.json,2026-09-13|mlb|props_k|Payton Tolle Over 5.5 K|hist,2026-09-13,,Kansas City Royals @ Boston Red Sox,,Payton Tolle,5.5,6,,,,,,,import results.json,,,1,
2026-09-13,mlb,props_k,Noah Cameron Over 4.5 K,0.469,,,,,0,,L,historique-results.json,2026-09-13|mlb|props_k|Noah Cameron Over 4.5 K|hist,2026-09-13,,Kansas City Royals @ Boston Red Sox,,Noah Cameron,4.5,5,,,,,,,import results.json,,,1,
2026-09-13,mlb,mlb_ml,Arizona Diamondbacks ML,0.34,,,,,0,1.795,L,historique-results.json,2026-09-13|mlb|mlb_ml|Arizona Diamondbacks ML|hist,2026-09-13,,Texas Rangers @ Arizona Diamondbacks,,,,,,,,,0.557,,import results.json,4.9,,1,1.7293
2026-09-12,mlb,props_k,Gerrit Cole Over 5.5 K,0.443,,,,,0,,L,historique-results.json,2026-09-12|mlb|props_k|Gerrit Cole Over 5.5 K|hist,2026-09-12,,New York Mets @ New York Yankees,,Gerrit Cole,5.5,6,,,,,,,import results.json,,,1,
2026-09-12,mlb,props_k,Paul Skenes Over 4.5 K,0.447,,,,,0,,L,historique-results.json,2026-09-12|mlb|props_k|Paul Skenes Over 4.5 K|hist,2026-09-12,,Pittsburgh Pirates @ Chicago Cubs,,Paul Skenes,4.5,5,,,,,,,import results.json,,,1,
2026-09-12,mlb,props_k,Michael King Over 3.5 K,0.512,,,,,0,,W,historique-results.json,2026-09-12|mlb|props_k|Michael King Over 3.5 K|hist,2026-09-12,,San Diego Padres @ San Francisco Giants,,Michael King,3.5,4,,,,,,,import results.json,,,1,
2026-09-12,mlb,props_k,Tyler Glasnow Over 5.5 K,0.518,,,,,0,,W,historique-results.json,2026-09-12|mlb|props_k|Tyler Glasnow Over 5.5 K|hist,2026-09-12,,Los Angeles Dodgers @ Miami Marlins,,Tyler Glasnow,5.5,6,,,,,,,import results.json,,,1,
2026-09-12,mlb,props_k,Logan Gilbert Over 6.5 K,0.454,,,,,0,,VOID,historique-results.json,2026-09-12|mlb|props_k|Logan Gilbert Over 6.5 K|hist,2026-09-12,,Seattle Mariners @ Athletics,,Logan Gilbert,6.5,7,,,,,,,import results.json,,,1,
2026-09-12,mlb,props_k,Bryan Woo Over 5.5 K,0.455,,,,,0,,L,historique-results.json,2026-09-12|mlb|props_k|Bryan Woo Over 5.5 K|hist,2026-09-12,,Seattle Mariners @ Athletics,,Bryan Woo,5.5,6,,,,,,,import results.json,,,1,
2026-09-12,mlb,props_k,Bryce Miller Over 4.5 K,0.465,,,,,0,,VOID,historique-results.json,2026-09-12|mlb|props_k|Bryce Miller Over 4.5 K|hist,2026-09-12,,Seattle Mariners @ Athletics,,Bryce Miller,4.5,5,,,,,,,import results.json,,,1,
2026-09-12,mlb,mlb_ml,Athletics ML,0.449,,,,,0,2.308,L,historique-results.json,2026-09-12|mlb|mlb_ml|Athletics ML|hist,2026-09-12,,Seattle Mariners @ Athletics,,,,,,,,,0.4332,,import results.json,2.52,,1,0.0917
2026-09-12,mlb,mlb_ml,San Francisco Giants ML,0.46,,,,,0,2.183,L,historique-results.json,2026-09-12|mlb|mlb_ml|San Francisco Giants ML|hist,2026-09-12,,San Diego Padres @ San Francisco Giants,,,,,,,,,0.458,,import results.json,2.39,,1,0.0946
2026-09-12,mlb,mlb_rl,St. Louis Cardinals -1.5,0.373,,,,,0,,L,historique-results.json,2026-09-12|mlb|mlb_rl|St. Louis Cardinals -1.5|hist,2026-09-12,,Chicago White Sox @ St. Louis Cardinals,,,,,,,,,,,import results.json,2.85,,1,
2026-09-12,mlb,mlb_ml,St. Louis Cardinals ML,0.542,,,,,0,1.199,L,historique-results.json,2026-09-12|mlb|mlb_ml|St. Louis Cardinals ML|hist,2026-09-12,,Chicago White Sox @ St. Louis Cardinals,,,,,,,,,0.8341,,import results.json,1.89,,1,0.5764
2026-09-12,mlb,mlb_ml,Toronto Blue Jays ML,0.523,,,,,0,1.724,W,historique-results.json,2026-09-12|mlb|mlb_ml|Toronto Blue Jays ML|hist,2026-09-12,,Baltimore Orioles @ Toronto Blue Jays,,,,,,,,,0.58,,import results.json,1.96,,1,0.1368
2026-09-12,mlb,mlb_ml,Colorado Rockies ML,0.403,,,,,0,2.393,L,historique-results.json,2026-09-12|mlb|mlb_ml|Colorado Rockies ML|hist,2026-09-12,,Colorado Rockies @ Detroit Tigers,,,,,,,,,0.4179,,import results.json,2.52,,1,0.0531
2026-09-12,mlb,mlb_ml,Houston Astros ML,0.447,,,,,0,2.282,L,historique-results.json,2026-09-12|mlb|mlb_ml|Houston Astros ML|hist,2026-09-12,,Houston Astros @ Tampa Bay Rays,,,,,,,,,0.4383,,import results.json,2.27,,1,-0.0051
2026-09-12,mlb,mlb_ml,Miami Marlins ML,0.373,,,,,0,2.393,W,historique-results.json,2026-09-12|mlb|mlb_ml|Miami Marlins ML|hist,2026-09-12,,Los Angeles Dodgers @ Miami Marlins,,,,,,,,,0.4179,,import results.json,2.71,,1,0.1325
2026-09-12,mlb,mlb_ml,Texas Rangers ML,0.446,,,,,0,2.182,W,historique-results.json,2026-09-12|mlb|mlb_ml|Texas Rangers ML|hist,2026-09-12,,Texas Rangers @ Arizona Diamondbacks,,,,,,,,,0.4583,,import results.json,2.24,,1,0.0266
2026-09-12,mlb,mlb_ml,Kansas City Royals ML,0.373,,,,,0,2.608,L,historique-results.json,2026-09-12|mlb|mlb_ml|Kansas City Royals ML|hist,2026-09-12,,Kansas City Royals @ Boston Red Sox,,,,,,,,,0.3835,,import results.json,2.8,,1,0.0738
2026-09-12,mlb,props_k,Walbert Ureña Over 4.5 K,0.476,,,,,0,,W,historique-results.json,2026-09-12|mlb|props_k|Walbert Ureña Over 4.5 K|hist,2026-09-12,,Los Angeles Angels @ Washington Nationals,,Walbert Ureña,4.5,5,,,,,,,import results.json,,,1,
2026-09-12,mlb,props_k,Connor Prielipp Over 4.5 K,0.489,,,,,0,,L,historique-results.json,2026-09-12|mlb|props_k|Connor Prielipp Over 4.5 K|hist,2026-09-12,,Cleveland Guardians @ Minnesota Twins,,Connor Prielipp,4.5,5,,,,,,,import results.json,2.24,,1,
2026-09-12,mlb,props_k,Kyle Leahy Over 3.5 K,0.548,,,,,0,,W,historique-results.json,2026-09-12|mlb|props_k|Kyle Leahy Over 3.5 K|hist,2026-09-12,,Chicago White Sox @ St. Louis Cardinals,,Kyle Leahy,3.5,4,,,,,,,import results.json,2.28,,1,
2026-09-12,mlb,mlb_ml,Los Angeles Angels ML,0.477,,,,,0,2.137,L,historique-results.json,2026-09-12|mlb|mlb_ml|Los Angeles Angels ML|hist,2026-09-12,,Los Angeles Angels @ Washington Nationals,,,,,,,,,0.468,,import results.json,2.14,,1,0.0015
2026-09-12,mlb,mlb_ml,New York Yankees ML,0.531,,,,,0,1.608,L,historique-results.json,2026-09-12|mlb|mlb_ml|New York Yankees ML|hist,2026-09-12,,New York Mets @ New York Yankees,,,,,,,,,0.6217,,import results.json,1.95,,1,0.2123
2026-09-12,mlb,props_k,Gerrit Cole Over 4.5 K,0.477,,,,,0,,L,historique-results.json,2026-09-12|mlb|props_k|Gerrit Cole Over 4.5 K|hist,2026-09-12,,New York Mets @ New York Yankees,,Gerrit Cole,4.5,5,,,,,,,import results.json,,,1,
2026-09-12,mlb,mlb_ml,Baltimore Orioles ML,0.179,,,,,0,2.381,L,historique-results.json,2026-09-12|mlb|mlb_ml|Baltimore Orioles ML|hist,2026-09-12,,Baltimore Orioles @ Toronto Blue Jays,,,,,,,,,0.42,,import results.json,15.5,,1,5.51
2026-09-12,mlb,mlb_ml,Chicago Cubs ML,0.46,,,,,0,1.75,W,historique-results.json,2026-09-12|mlb|mlb_ml|Chicago Cubs ML|hist,2026-09-12,,Pittsburgh Pirates @ Chicago Cubs,,,,,,,,,0.5714,,import results.json,2.5,,1,0.4285
2026-09-12,mlb,mlb_ml,Philadelphia Phillies ML,0.466,,,,,0,2.148,L,historique-results.json,2026-09-12|mlb|mlb_ml|Philadelphia Phillies ML|hist,2026-09-12,,Philadelphia Phillies @ Atlanta Braves,,,,,,,,,0.4656,,import results.json,2.22,,1,0.0336
2026-09-12,mlb,mlb_ml,Milwaukee Brewers ML,0.642,,,,,0,1.135,W,historique-results.json,2026-09-12|mlb|mlb_ml|Milwaukee Brewers ML|hist,2026-09-12,,Cincinnati Reds @ Milwaukee Brewers,,,,,,,,,0.8811,,import results.json,1.56,,1,0.3745
